0,23,23%7EMatthewstm55106%7E2020-02-28%7ESen.%20%40HawleyMO%20%3A%20%5Cn%5CnAmerica%27s%20health%20care%20system%20is%20too%20dependent%20on%20China%20%5Cn%5Cnhttps%3A//t.co/vbsM29L0n2%0A,0,0
0,24,24%7ERTTNews%7E2020-02-07%7EChina%20Stock%20Market%20May%20Test%20Resistance%20At%202%2C900%20Points%20https%3A//t.co/DcfDqhbvIf%20%23stocks%20%23trading%20%23rttnews%20https%3A//t.co/zDvnnzD7GY%0A,0,0
0,25,25%7EEnlighten__Up%7E2020-03-03%7EPostscript%3A%20as%20we%E2%80%99ve%20seen%20in%20China%2C%20this%207%20day%20doubling%20can%20be%20mitigated%20against%20with%20effective%20non-pharmaceutical%20interventions%20https%3A//t.co/Y4OekqfGyb%0A,0,0
0,26,26%7EJustZandMe%7E2020-02-10%7E%22%23CNBC%20announces%20on%20its%20show%20today%20that%20%23China%20admits%20rise%20in%20new%20%23coronavirus%20cases%20%E2%80%9Cdenting%20any%20optimism%20that%20disease%20control%20measures%20might%20be%20working%E2%80%9D%20while%20on%20the%20stock%20side%20of%20show%20still%20seem%20oblivious%20to%20news%7Emeanwhile%20%23Nissan%20shuts%20down%20in%20%23Japan%20due%20to%20%23Virus.%20%23Xi%20https%3A//t.co/TAVXV7USzw%22%0A,0,0
0,27,27%7ECloudChild9%7E2020-02-06%7EExc%3A%20PM%E2%80%99s%20dad%20Stanley%20Johnson%20met%20Chinese%20ambassador%2C%20passed%20on%20concerns%20about%20Boris%20Johnson%20reaction%20to%20Coronavirus%20%E2%80%93%20then%20accidentally%20emailed%20the%20BBC%20with%20the%20details%20-%20more%20on%20%40BBCr4today%0A,0,0
0,28,28%7ECarmenN95045724%7E2020-01-28%7EWhile%20SO%20MANY%20countries%20issued%20%23TravelBanNow%20on%20%23China%2C%5Cn%5Cn%23HongKong%20has%20WIDE-OPENED%20border%20Lok%20Ma%20Chau%20to%20%E2%80%9Cwelcome%E2%80%9D%20%23Chinese%20visitors%20fleeing%20from%20%23Shenzhen%20%F0%9F%87%A8%F0%9F%87%B3%5Cn%5CnThe%20more%20chaotic%20%23HK%20is%2C%20the%20longer%20%23CarrieLam%20can%20remain%20powerful.%5Cn%23Wuhanpnemonia%20%23coronavirus%20%5Cnhttps%3A//t.co/IwQT0n41kR%0A,0,0
0,29,29%7ERenai0304%7E2020-02-04%7E%22Senator%20Tom%20Cotton%20Shreds%20China%27s%20Official%20Virus%20Story%2C%20Warns%20Of%20%22%22Super%20Laboratory%22%22%20Proximity%20%7C%20Zero%20Hedge%20https%3A//t.co/WSM3wjFRaP%22%0A,0,0
0,30,30%7Ebenlukkk%7E2020-02-03%7E%22%22%22Huawei%20is%20proven%20to%20have%20been%20cooperating%20with%20China%27s%20security%20agencies.%E2%80%9D%5Cn%5CnAs%20%40BorisJohnson%20decides%20to%20allow%20Huawei%20to%20build%20the%20UK%27s%205G%20network%2C%20the%20German%20security%20services%20find%20a%20%22%22smoking%20gun%22%22%5Cn%20https%3A//t.co/807gnpeAhX%22%0A,0,0
0,31,31%7Echen_yonglin%7E2020-02-21%7EDaniel%20Andrews%20will%20light%20up%20%23Melbourne%20in%20%23CCP%20flag%20colours%5Cn%5CnSupposedly%20in%20solidarity%20with%20%23Chinese%20%23Australians%5Cn%5CnBut%20the%20flag%20symbolises%20Chinese%20under%20CCP%20rule%5Cn%5CnChinese%20Australians%20are%20Australians%21%5Cn%5CnMany%20are%20oppressed%20by%20the%20CCP%21%5Cn%5CnThis%20is%20just%20appalling%21%5Cnhttps%3A//t.co/0VIlE6jtfR%0A,0,0
0,32,32%7ETYKZaDVxZWTxaOt%7E2020-02-28%7EAppearance%20over%20safety%20in%20China%20for%20Corona...%5CnWhy%20was%20there%20such%20a%20delay%20in%20making%20the%20announcement%20that%20Corona%20had%20been%20gene%20sequenced%3F%5Cn%5CnCommunity%20infections%20are%20beginning%20without%20exposure%20to%20known%20cases.%5Cn%5CnGonna%20be%20a%20long%20spring%2C%20I%20think...%5Cn%5Cnhttps%3A//t.co/HACAbpz1Um%0A,0,0
0,33,33%7EVaBornefeld%7E2020-04-08%7E%40NBCNews%20The%20bigger%20news%20is%20NBC%20believes%20China.%0A,0,0
0,34,34%7EG88412361%7E2020-02-28%7E%E2%80%9CThe%20majority%20of%20Iran%27s%20cases%20have%20been%20linked%20to%20Qom%2C%20a%20major%20religious%20destination%20for%20Shiite%20pilgrims%2085%20miles%20south%20of%20Tehran.%E2%80%9D%20It%20is%20also%20within%20thirty%20miles%20of%20Iran%E2%80%99s%20nuclear%20%E2%80%9Cresearch%E2%80%9D%20facility%2C%20staffed%20by%20numerous%20scientists%20from%20mainland%20China.%20%20https%3A//t.co/bH5bYTSlQY%0A,0,0
0,35,35%7Earyshamysara%7E2020-01-25%7EAn%20infected%20teenager%20in%20Wuhan%20spitted%20in%20elevator%20and%20spread%20virus.%5Cn%5Cn%23WuhanCoronovirus%20https%3A//t.co/yBUSD66yOf%0A,0,0
0,36,36%7Edshesgreen%7E2020-02-18%7EState%20Department%20to%20designate%205%20Chinese%20media%20outlets%20%E2%80%9Cforeign%20missions%2C%E2%80%9D%20Tuesday%2C%20effectively%2C%20Communist%20Party%20of%20China%20agents%3A%5Cn-Xinhua%20News%20Agency%5Cn-China%20Global%20Television%20Network%5Cn-China%20Radio%20International%20%5Cn-China%20Daily%20Distribution%20Corporation%5Cn-Hai%20Tian%20Development%20USA%0A,0,0
0,37,37%7EElSnail%7E2020-02-16%7EChina%20President%20Xi%20knew%20severity%20of%20coronavirus%20weeks%20before%20revealing%20details%5Cnhttps%3A//t.co/92OB22EuVg%0A,0,0
0,38,38%7ERajnand11782726%7E2020-02-12%7EUnani%20Medicine%20%28from%20Greece%29%20and%20Tibetan%20Medicine%20%28from%20China%29%20are%20part%20of%20National%20Commission%20of%20Indian%20Systems%20of%20Medicine%20%23NCISM.%20Beyond%20the%20logic%20to%20keep%20Yoga%20%26amp%3B%20Naturopathy%20Medical%20Education%20%23BNYS%20regulation%20out.%20%40secymoayush%20%40PMOIndia%20%40shripadynaik%20%40JoshiPralhad%20%40mepratap%0A,0,0
0,39,39%7ERascal_the_dog6%7E2020-02-08%7EWUHAN%20FLU%20UPDATE%3A%20We%20spray%20for%20mosquitoes%20with%20a%20small%20truck.%20For%20the%20%23CoronavirusOutbreak%20in%20Wuhan%20they%E2%80%99re%20using%20monster%20sprayer%20trucks.%20What%20are%20they%20not%20telling%20us%3F%20%5Cn%23Coronavirus%5Cnhttps%3A//t.co/WjoPHred4I%0A,0,0
0,40,40%7EEniqueLara%7E2020-02-11%7EChina%20inflation%20soars%20as%20coronavirus%20outbreak%20dis%E2%80%A6%3A%20https%3A//t.co/iqLYrzMr5T%0A,0,0
0,41,41%7Esugak00kie_%7E2020-03-17%7Ecan%E2%80%99t%20fucking%20believe-%20oh%20wait%20I%20CAN%20believe%20the%20US%20president%20just%20called%20the%20coronavirus%20%E2%80%9CChinese%20virus%E2%80%9D%20knowing%20damn%20well%20the%20discrimination%20and%20prejudice%20that%E2%80%99s%20going%20on%20right%20now.%20he%20knew%20exactly%20what%20he%20was%20doing%20bc%20he%E2%80%99s%20a%20racist%20piece%20of%20shit%0A,0,0
0,42,42%7EColchester1891%7E2020-02-24%7E%22%2AUNITED%20AIRLINES%20WITHDRAWS%202020%20FORECAST%2C%20CITING%20CORONAVIRUS%20-%20%2AUNITED%20AIR%20SEEING%20%7E75%25%20DECLINE%20IN%20N-T%20DEMAND%20ON%20TRANS-PACIFIC%20-%20%2AUNITED%20AIR%20SEEING%20%7E100%25%20DECLINE%20IN%20NEAR-TERM%20DEMAND%20TO%20CHINA%20-%20darkness%22%0A,0,0
0,43,43%7Eandrealopez2014%7E2020-01-27%7EA%20second%20presumptive%20case%20of%20the%20new%20coronavirus%20is%20being%20treated%20in%20Toronto.%20%5CnThe%20new%20patient%20is%20the%20wife%20of%20the%20first%20person%20to%20be%20diagnosed%20in%20Canada.%20%5CnShe%20has%20been%20in%20self-isolation%20since%20landing%20with%20her%20husband%20from%20China.%20https%3A//t.co/zh4q7t5wCL%0A,0,0
0,44,44%7EUybMarco%7E2020-02-17%7E%40Biggan4Congress%20%40mrowand%20Leaking%20from%20one%20of%20the%20labs%20is%20not%20impossible.%20We%20can%20only%20guess%20the%20worst%20unless%20Communist%20China%20tell%20the%20truth%20which%20they%20will%20never.%0A,0,0
0,45,45%7Eimaxstone%7E2020-01-28%7E%23Coronavirus%20forces%20%23Wuhan%2C%20a%20city%20of%2011mn%20people%2C%20to%20be%20placed%20on%20lockdown%20https%3A//t.co/NSopq5n5t4%0A,0,0
0,46,46%7EFUNGJJ1%7E2020-03-01%7E%F0%9F%9A%A8SOON%F0%9F%9A%A8%5Cn%5CnSen.%20Rubio%20is%20joining%20%40MariaBartiromo%20on%20%40SundayFutures%20to%20talk%20%23China%2C%20%23CoronaVirusUpdate%2C%20%23Huawei%2C%20%26amp%3B%20more.%5Cn%5CnTune%20in%20at%2010%3A00%20am%20EST%21%20https%3A//t.co/qgJVZQflg3%0A,0,0
0,47,47%7EPSSEKozienice%7E2020-02-02%7EGenetics%20of%20the%20%20%232019nCoV%20virus%20causing%20the%20%23Wuhan%20outbreak.%5Cn%5CnThe%20exact%20origin%20of%20the%20new%20%23coronavirus%20is%20yet%20to%20be%20confirmed%20but%20researchers%20analyzing%20its%20genetic%20material%20say%20bat%20coronaviruses%20are%20its%20closest%20relative.%5Cn%5Cnhttps%3A//t.co/unFvmKt8Ly%20https%3A//t.co/1YDPvYd9jh%0A,0,0
0,48,48%7EYVES_49%7E2020-02-13%7EWhy%20the%20number%20of%20%23coronavirus%20cases%20in%20%23China%20surged%20by%20more%20than%2033%25%20in%20one%20day.%20https%3A//t.co/0UHxCrltS0%0A,0,0
0,49,49%7EAliceVincit%7E2020-02-13%7E%40senrobportman%20%40usedgov%20Dude.%20China%20isn%E2%80%99t%20the%20most%20pressing%20problem%20we%20have%20in%20America.%5CnTRUMP%20is%20the%20most%20pressing%20%26amp%3B%20urgent%20problem%20we%20have%20in%20America.%5Cn%5CnDon%E2%80%99t%20think%20you%20can%20distract%20people%20from%20this.%5CnFolks%20remember%20the%20role%20you%20played%20in%20trying%20to%20sweep%20Trump%E2%80%99s%20crimes%20under%20the%20rug.%0A,0,0
0,50,50%7EDlistdemon%7E2020-01-29%7EPretty%20quiet%20in%20Chinatown%20today%20when%20I%20went%20to%20get%20my%20haircut.%20Had%20lunch%20at%20my%20fave%20lunch%20place.%20Please%20make%20an%20effort%20to%20frequent%20local%20Chinese%20Canadian%20businesses.%20Irrational%20hysteria%20that%20people%20develop%20around%20illness%20fans%20existing%20racist%20flames.%20%3A-/%20https%3A//t.co/KydCIGvTPD%0A,0,0
0,51,51%7Emilkyway1329920%7E2020-02-20%7E%40wingcommander1%20He%20is%20a%20left-wing%20activist%20trying%20to%20overturn%20the%20administration.%20He%20used%20to%20live%20in%20China%20and%20have%20been%20in%20favor%20of%20CCP.%20At%20first%2C%20he%20openly%20insisted%20Wuhan%20virus%20was%20not%20dangerous%20in%20defense%20of%20China%20and%20misled%20Japanese%20people.%20I%20advise%20you%20not%20to%20take%20his%20words%20seriously.%0A,0,0
0,52,52%7ESummer81079085%7E2020-02-18%7ELeaked%20data%20from%20China%E2%80%99s%20Far%20West%20details%20how%20the%20state%20has%20effectively%20criminalized%20individuals%20and%20entire%20families%20for%20practicing%20Islam.%20https%3A//t.co/MJXvGg1G7t%0A,0,0
0,53,53%7EokALREADY2020%7E2020-03-31%7EQuestion%3F%20%20ARE%20High%20Schools%2C%20Colleges%20taking%20their%20best%20and%20working%20on%20a%20vaccine%2C%20%20the%20construction%20of%20ventilators.%20%20Hospitals.%5Cnbecause%20the%20United%20States%20is%20looking%20towards%20CHINA%20to%20bail%20us%20out.%20%20Supplies%2C%20masks%2C%20gloves%5CnWho%20knew%20Trump%20would%20%20let%20CHINA%20be%20in%20control%3F%5CnRussia%20knew%0A,0,0
